StationID,COMID_WSC,COMID_GAGE,COMID_CAMELS,COMID_CLRHNA,COMID
01AR012,86030283.0,,,86030283.0,86030283.0
01AR013,73000447.0,,,73000447.0,73000447.0
01AR014,73000444.0,,,73000444.0,73000444.0
01BA001,72034730.0,,,72034730.0,72034730.0
01BC001,72034728.0,,72034728.0,72034728.0,72034728.0
01BD001,72035288.0,,,72035288.0,72035288.0
01BD002,72035288.0,,,72035288.0,72035288.0
01BD004,72035823.0,,,72035823.0,72035823.0
01BD005,72035675.0,,,72035675.0,72035675.0
01BD008,72035823.0,,72035823.0,,72035823.0
01BD009,72035288.0,,,72035288.0,72035288.0
01BE001,72034794.0,,72034794.0,72034796.0,72034794.0
01BF001,72035481.0,,,72035481.0,72035481.0
01BF002,72035481.0,,,72035481.0,72035481.0
01BF003,72035643.0,,,72035643.0,72035643.0
01BF004,72035481.0,,,72035481.0,72035481.0
01BG001,72034776.0,,,72034776.0,72034776.0
01BG002,72034773.0,,,72034773.0,72034773.0
01BG003,72034855.0,,,72034855.0,72034855.0
01BG004,72034786.0,,,72034786.0,72034786.0
01BG005,72034840.0,,72034840.0,72034840.0,72034840.0
01BG006,86021061.0,,,86021061.0,86021061.0
01BG008,72034784.0,,72034784.0,72034784.0,72034784.0
01BG009,72034783.0,,72034783.0,72034783.0,72034783.0
01BG010,72034784.0,,,72034784.0,72034784.0
01BH001,72030828.0,,,72030828.0,72030828.0
01BH002,72030649.0,,,72030649.0,72030649.0
01BH003,72032302.0,,,72032302.0,72032302.0
01BH005,72030925.0,,,72030925.0,72030925.0
01BH007,72035592.0,,,72035592.0,72035592.0
01BH008,72029964.0,,,72029964.0,72029964.0
01BH009,72030649.0,,,72030649.0,72030649.0
01BH010,72030894.0,,72030894.0,72030894.0,72030894.0
01BH011,72030894.0,,,72030894.0,72030894.0
01BH012,72029964.0,,,72029964.0,72029964.0
01BJ001,72035770.0,,,72035770.0,72035770.0
01BJ002,72036372.0,,,72036372.0,72036372.0
01BJ003,72035842.0,,,72035842.0,72035842.0
01BJ004,72036372.0,,,72036372.0,72036372.0
01BJ006,72036315.0,,,72036315.0,72036315.0
01BJ007,72034703.0,,72034703.0,72034703.0,72034703.0
01BJ008,72037216.0,,,72037216.0,72037216.0
01BJ009,72037946.0,,,72037946.0,72037946.0
01BJ010,72035781.0,,72035781.0,72035781.0,72035781.0
01BJ011,72036786.0,,,72036786.0,72036786.0
01BJ012,72037904.0,,72037904.0,72037904.0,72037904.0
01BK001,72040373.0,,,72040373.0,72040373.0
01BK002,72040373.0,,,72040373.0,72040373.0
01BK003,72040373.0,,,72040373.0,72040373.0
01BK004,72034755.0,,,72035047.0,72034755.0
01BK005,72040593.0,,,72040593.0,72040593.0
01BK006,72040593.0,,,72040593.0,72040593.0
01BL001,72035027.0,,,86021891.0,72035027.0
01BL002,72036358.0,,,72036358.0,72036358.0
01BL003,72040458.0,,,72040458.0,72040458.0
01BO001,72040296.0,,72040296.0,72040296.0,72040296.0
01BO002,72041173.0,,,72041173.0,72041173.0
01BO003,72041288.0,,,72041288.0,72041288.0
01BO004,72041551.0,,,72041551.0,72041551.0
01BP001,72040947.0,,72040947.0,72040947.0,72040947.0
01BP002,72044316.0,,72044316.0,72044316.0,72044316.0
01BQ001,72040957.0,,72040957.0,72040957.0,72040957.0
01BQ002,72045335.0,,,72045335.0,72045335.0
01BQ003,72045335.0,,,72045335.0,72045335.0
01BQ006,72045253.0,,,72045253.0,72045253.0
01BQ007,72042200.0,,,72042200.0,72042200.0
01BR001,72041755.0,,,72041755.0,72041755.0
01BS001,72042331.0,,72042331.0,72042331.0,72042331.0
01BT001,72050519.0,,,72050519.0,72050519.0
01BU001,72047203.0,,,72047203.0,72047203.0
01BU002,72047379.0,,72047379.0,72047379.0,72047379.0
01BU003,72048032.0,,,72048032.0,72048032.0
01BU004,72050001.0,,,72050001.0,72050001.0
01BU005,72050002.0,,,72050002.0,72050002.0
01BU006,72050002.0,,,72050002.0,72050002.0
01BU007,72050002.0,,,72050002.0,72050002.0
01BU008,72050002.0,,,72050002.0,72050002.0
01BU009,72050055.0,,72050055.0,72050055.0,72050055.0
01BU013,72047170.0,,,72047170.0,72047170.0
01BU014,72047009.0,,,72047009.0,72047009.0
01BU015,72046981.0,,,,72046981.0
01BV001,72048217.0,,,72048217.0,72048217.0
01BV002,72048154.0,,,72048154.0,72048154.0
01BV003,72048154.0,,,72048154.0,72048154.0
01BV004,72048858.0,,,72048858.0,72048858.0
01BV005,72048954.0,,,72048954.0,72048954.0
01BV006,72049422.0,,,72049422.0,72049422.0
01BV007,72048154.0,,,72048154.0,72048154.0
01BV008,72047645.0,,,72047645.0,72047645.0
01BV009,86021149.0,,,86021149.0,86021149.0
01BV010,86021149.0,,,86021149.0,86021149.0
01CA001,72043969.0,,,72043969.0,72043969.0
01CA002,72043551.0,,,72043551.0,72043551.0
01CA003,72043969.0,,,72043969.0,72043969.0
01CA004,86020596.0,,,86020596.0,86020596.0
